"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"44","2006_B208_21","2006_B208",21,"2006-06-28",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,628,"2006-06-07",3,1,0,2,2,0,0,1,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,1,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"45","2006_B208_22","2006_B208",22,"2006-06-29",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"46","2006_B208_23","2006_B208",23,"2006-06-30",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"47","2006_B208_24","2006_B208",24,"2006-07-01",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"48","2006_B208_25","2006_B208",25,"2006-07-02",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"49","2006_B5_0","2006_B5",0,"2006-06-05",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,605,"2006-06-05",4,1,1,3,2,2,2,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"50","2006_B5_1","2006_B5",1,"2006-06-06",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"51","2006_B5_2","2006_B5",2,"2006-06-07",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,607,"2006-06-05",4,1,1,3,2,2,2,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"52","2006_B5_3","2006_B5",3,"2006-06-08",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"53","2006_B5_4","2006_B5",4,"2006-06-09",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"54","2006_B5_5","2006_B5",5,"2006-06-10",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,610,"2006-06-05",4,1,1,3,2,2,2,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"55","2006_B5_6","2006_B5",6,"2006-06-11",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"56","2006_B5_7","2006_B5",7,"2006-06-12",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"57","2006_B5_8","2006_B5",8,"2006-06-13",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,613,"2006-06-05",4,1,1,3,2,2,2,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"58","2006_B5_9","2006_B5",9,"2006-06-14",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"59","2006_B5_10","2006_B5",10,"2006-06-15",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"60","2006_B5_11","2006_B5",11,"2006-06-16",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,616,"2006-06-05",4,1,1,3,2,2,2,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"61","2006_B5_12","2006_B5",12,"2006-06-17",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"62","2006_B5_13","2006_B5",13,"2006-06-18",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,1,NA,NA,3,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,1,NA,NA,1,1,0,"Full term care",6.14056745458502,6.42397826018125
"63","2006_B5_14","2006_B5",14,"2006-06-19",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"64","2006_B5_15","2006_B5",15,"2006-06-20",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,620,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"65","2006_B5_16","2006_B5",16,"2006-06-21",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,621,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"66","2006_B5_17","2006_B5",17,"2006-06-22",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"67","2006_B5_18","2006_B5",18,"2006-06-23",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"68","2006_B5_19","2006_B5",19,"2006-06-24",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,624,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"69","2006_B5_20","2006_B5",20,"2006-06-25",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"70","2006_B5_21","2006_B5",21,"2006-06-26",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,626,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"71","2006_B5_22","2006_B5",22,"2006-06-27",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"72","2006_B5_23","2006_B5",23,"2006-06-28",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,628,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"73","2006_B5_24","2006_B5",24,"2006-06-29",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,629,"2006-06-05",4,1,1,2,2,2,0,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"74","2006_B5_25","2006_B5",25,"2006-06-30",2006,"CA057","802109721","CA072","2006-06-05","fledged","CA073","2006-06-05","fledged","CA077","2006-06-05","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,13.5,NA,NA,26,26,"U",25,36.8316256780343,23.4,45.8753338932209,1,1,0,NA,NA,2,156,157.931684334511,10.4953964353044,-0.184050630809276,26,26,1,1,"fledged",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Full term care",6.14056745458502,6.42397826018125
"75","2006_C105_0","2006_C105",0,"2006-05-27",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,527,"2006-05-27",0,1,1,2,2,2,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,0,NA,NA,2,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,1,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,1,"Desertion",5.83173749935854,6.32595254167706
"76","2006_C105_1","2006_C105",1,"2006-05-28",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,528,"2006-05-27",0,0,0,3,2,2,2,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,1,NA,NA,3,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"77","2006_C105_2","2006_C105",2,"2006-05-29",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,1,NA,NA,3,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"78","2006_C105_3","2006_C105",3,"2006-05-30",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,530,"2006-05-27",3,1,0,3,2,2,2,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,1,NA,NA,3,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,1,0,NA,NA,0,0,0,1,NA,NA,1,1,0,"Desertion",5.83173749935854,6.32595254167706
"79","2006_C105_4","2006_C105",4,"2006-05-31",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,531,"2006-05-27",3,1,0,2,2,2,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,0,NA,NA,2,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"80","2006_C105_5","2006_C105",5,"2006-06-01",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,0,NA,NA,2,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"81","2006_C105_6","2006_C105",6,"2006-06-02",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,1,0,NA,NA,2,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,1,0,NA,NA,1,1,0,"Desertion",5.83173749935854,6.32595254167706
"82","2006_C105_7","2006_C105",7,"2006-06-03",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"83","2006_C105_8","2006_C105",8,"2006-06-04",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,604,"2006-05-27",3,1,0,1,2,0,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"84","2006_C105_9","2006_C105",9,"2006-06-05",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,605,"2006-05-27",3,1,0,1,2,0,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"85","2006_C105_10","2006_C105",10,"2006-06-06",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"86","2006_C105_11","2006_C105",11,"2006-06-07",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,607,"2006-05-27",3,1,0,1,2,0,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"87","2006_C105_12","2006_C105",12,"2006-06-08",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,NA,"2006-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"88","2006_C105_13","2006_C105",13,"2006-06-09",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,609,"2006-05-27",3,1,0,1,2,0,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
"89","2006_C105_14","2006_C105",14,"2006-06-10",2006,"802122906","CA219","CA105","2006-05-27","fledged","CA106","2006-05-27","fledged","CA111","2006-05-28","died",NA,NA,NA,NA,NA,NA,610,"2006-05-27",3,1,0,1,2,0,0,NA,NA,26,26,3.5,NA,NA,1,26,"U",24.8,37.9820447794942,24.1,40.8670652886784,1,0,0,NA,NA,1,147,157.931684334511,10.4953964353044,-1.04156945398834,26,33,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.83173749935854,6.32595254167706
