"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"49",49,"2006_A7_16","2006_A7",16,"2006-06-16",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,616,"2006-05-31",4,1,1,3,2,2,2,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"50",50,"2006_A7_17","2006_A7",17,"2006-06-17",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"51",51,"2006_A7_18","2006_A7",18,"2006-06-18",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"52",52,"2006_A7_19","2006_A7",19,"2006-06-19",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"53",53,"2006_A7_20","2006_A7",20,"2006-06-20",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,620,"2006-05-31",4,1,1,3,2,2,2,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"54",54,"2006_A7_21","2006_A7",21,"2006-06-21",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"55",55,"2006_A7_22","2006_A7",22,"2006-06-22",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,622,"2006-05-31",4,1,1,3,2,2,2,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"56",56,"2006_A7_23","2006_A7",23,"2006-06-23",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"57",57,"2006_A7_24","2006_A7",24,"2006-06-24",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,NA,"2006-05-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"58",58,"2006_A7_25","2006_A7",25,"2006-06-25",2006,"CA1545","802122913","CA032","2006-05-31","fledged","CA033","2006-05-31","fledged","CA037","2006-05-31","fledged",NA,NA,NA,NA,NA,NA,625,"2006-05-31",4,1,1,3,2,2,2,NA,NA,26,26,26,NA,NA,26,26,"U",1,1,1,NA,NA,3,26.3,34.9738147336045,23.8,41.2459722416741,151,158.116306954436,10.470659757475,-0.679642650918547,26,26,1,1,"fledged",1,0,0,0,"Full term care",5.85403762670129,6.45422587134669,3,"U"
"59",59,"2006_B-1_0","2006_B-1",0,"2006-06-06",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,606,"2006-06-06",4,1,1,3,2,2,2,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,1,NA,NA,3,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,1,"fledged",1,1,1,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"60",60,"2006_B-1_1","2006_B-1",1,"2006-06-07",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,607,"2006-06-06",4,1,1,1,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,1,"fledged",0,0,0,1,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"61",61,"2006_B-1_2","2006_B-1",2,"2006-06-08",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,608,"2006-06-06",3,1,0,2,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"62",62,"2006_B-1_3","2006_B-1",3,"2006-06-09",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"63",63,"2006_B-1_4","2006_B-1",4,"2006-06-10",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"64",64,"2006_B-1_5","2006_B-1",5,"2006-06-11",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"65",65,"2006_B-1_6","2006_B-1",6,"2006-06-12",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"66",66,"2006_B-1_7","2006_B-1",7,"2006-06-13",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,613,"2006-06-06",3,1,0,2,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"67",67,"2006_B-1_8","2006_B-1",8,"2006-06-14",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"68",68,"2006_B-1_9","2006_B-1",9,"2006-06-15",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"69",69,"2006_B-1_10","2006_B-1",10,"2006-06-16",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",1,1,0,NA,NA,2,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,1,1,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"70",70,"2006_B-1_11","2006_B-1",11,"2006-06-17",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",0,1,0,NA,NA,1,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"71",71,"2006_B-1_12","2006_B-1",12,"2006-06-18",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",0,1,0,NA,NA,1,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",0,0,0,0,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"72",72,"2006_B-1_13","2006_B-1",13,"2006-06-19",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,619,"2006-06-06",3,1,0,1,0,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",0,1,0,NA,NA,1,NA,NA,24.1,37.7662308167987,157,158.116306954436,10.470659757475,-0.10661285728815,26,13,1,0,"fledged",NA,0,0,NA,"Desertion",5.75162238211118,6.51623570803275,3,"U"
"73",73,"2006_B2_0","2006_B2",0,"2006-05-29",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,"2006-05-29",4,1,1,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,1,"fledged",1,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"74",74,"2006_B2_1","2006_B2",1,"2006-05-30",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,1,"fledged",0,0,0,1,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"75",75,"2006_B2_2","2006_B2",2,"2006-05-31",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"76",76,"2006_B2_3","2006_B2",3,"2006-06-01",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"77",77,"2006_B2_4","2006_B2",4,"2006-06-02",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"78",78,"2006_B2_5","2006_B2",5,"2006-06-03",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"79",79,"2006_B2_6","2006_B2",6,"2006-06-04",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"80",80,"2006_B2_7","2006_B2",7,"2006-06-05",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"81",81,"2006_B2_8","2006_B2",8,"2006-06-06",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"82",82,"2006_B2_9","2006_B2",9,"2006-06-07",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"83",83,"2006_B2_10","2006_B2",10,"2006-06-08",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"84",84,"2006_B2_11","2006_B2",11,"2006-06-09",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"85",85,"2006_B2_12","2006_B2",12,"2006-06-10",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"86",86,"2006_B2_13","2006_B2",13,"2006-06-11",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"87",87,"2006_B2_14","2006_B2",14,"2006-06-12",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"88",88,"2006_B2_15","2006_B2",15,"2006-06-13",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"89",89,"2006_B2_16","2006_B2",16,"2006-06-14",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"90",90,"2006_B2_17","2006_B2",17,"2006-06-15",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"91",91,"2006_B2_18","2006_B2",18,"2006-06-16",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"92",92,"2006_B2_19","2006_B2",19,"2006-06-17",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"93",93,"2006_B2_20","2006_B2",20,"2006-06-18",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"94",94,"2006_B2_21","2006_B2",21,"2006-06-19",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"95",95,"2006_B2_22","2006_B2",22,"2006-06-20",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"96",96,"2006_B2_23","2006_B2",23,"2006-06-21",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"97",97,"2006_B2_24","2006_B2",24,"2006-06-22",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622,"2006-05-29",3,1,0,1,2,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
"98",98,"2006_B2_25","2006_B2",25,"2006-06-23",2006,"802122903","CA245","CA023","2006-05-29","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2006-05-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,2,26,"U",1,NA,NA,NA,NA,1,25.2,35.9766182936695,25,36.2942319970132,149,158.116306954436,10.470659757475,-0.870652582128679,26,29,1,0,"fledged",0,0,0,0,"Desertion",5.76691452016675,5.76691452016675,1,"U"
